vi,Fi,tau,vu,Fu,s_h,days,K_0,I_a_initial, U_a_initial_neighbor, U_a_initial_target ,ai,bi,ci,eti,au,bu,cu,etu,m_jki ,m_jku,N,release_site,release_start
0.8431209,0.22865,19,0.85,0.269,1,547.5,104400,21000,1740,34800,0.2146,0.3,0.9702003,9.506897,0.2146,1,0.9702003,9.506897,0.1,0.1,5,3,28
0.8431209,0.22865,19,0.85,0.269,1,547.5,104400,21000,1740,34800,0.2146,0.3,0.9702003,9.506897,0.2146,1,0.9702003,9.506897,0.1,0.1,5,3,21
0.8431209,0.22865,19,0.85,0.269,1,547.5,104400,21000,1740,34800,0.2146,0.3,0.9702003,9.506897,0.2146,1,0.9702003,9.506897,0.1,0.1,5,3,50
0.8431209,0.22865,19,0.85,0.269,1,547.5,104400,21000,5220,34800,0.2146,0.3,0.9702003,9.506897,0.2146,1,0.9702003,9.506897,0.1,0.1,5,3,21
